Name,Ticker,Weight,Country,Sector
Target Corp,TGT,0.16633799999999999,US,Consumer Discretionary
Vertex Pharmaceuticals Inc,VRTX,0.166,US,Health Care
Analog Devices Inc,ADI,0.1605,US,Information Technology
Meituan Dianping Class,None,0.15741700000000003,None,None
Dominion Energy Inc,D,0.15668550000000003,US,Utilities
Anheuser-busch Inbev Sa/nv,None,0.15398320000000001,Belgium,Consumer Staples
3m,MMM,0.15300000000000002,US,Industrials
Reliance Industries Ltd,None,0.15226800000000001,None,None
Lockheed Martin Corp,LMT,0.1485,US,Industrials
Global Payments Inc,GPN,0.148,US,Information Technology
Activision Blizzard Inc,ATVI,0.14550000000000002,US,Communication
Regeneron Pharmaceuticals Inc,REGN,0.14450000000000002,US,Health Care
Boeing,BA,0.14400000000000002,US,Industrials
Raytheon Technologies Corp,RTX,0.14400000000000002,US,Industrials
Kraft Heinz,KHC,0.1436536,US,Consumer Staples
Coca-cola Co,None,0.143283,None,None
Duke Energy Corp,DUK,0.1431585,US,Utilities
Cme Group Inc Class A,CME,0.140742,US,Financials
Novartis A,None,0.14020199999999997,None,None
Csx Corp,CSX,0.139,US,Industrials
Kimberly-clark Corporation,KMB,0.13883710000000002,US,Consumer Staples
Naspers Ltd,None,0.13853400000000002,None,None
Usd Cash,USD,0.13700000000000004,US,Cash and/or Derivatives
Cognizant Technology Solutions Cor,CTSH,0.13649999999999998,US,Information Technology
Constellation Brands Inc Class A,STZ,0.1348203,US,Consumer Staples
S&p Global Inc,SPGI,0.1305,US,Financials
Industrial & Commercial Bank Of China Ltd Class,None,0.12901749999999998,None,None
Sysco Corp,SYY,0.12725750000000002,US,Consumer Staples
Progressive Corp,PGR,0.1268685,US,Financials
Truist Financial Corp,TFC,0.12507,US,Financials
Illumina Inc,ILMN,0.124,US,Health Care
Woolworths Group Ltd,None,0.12131270000000001,Australia,Consumer Staples
Exelon Corp,EXC,0.1189015,US,Utilities
Infosys Ltd,None,0.1188435,None,None
Toyota Motor Corp,TM,0.11880149999999999,US,None
Xcel Energy Inc,XEL,0.11780499999999999,US,Utilities
Synopsys Inc,SNPS,0.11750000000000001,US,Information Technology
Zoetis Inc Class A,ZTS,0.117,US,Health Care
Prologis Reit Inc,PLD,0.117,US,Real Estate
Astrazeneca Pl,None,0.11554949999999999,None,None
Kla Corp,KLAC,0.11350000000000002,US,Information Technology
Paychex Inc,PAYX,0.1125945,US,Information Technology
American Express,AXP,0.11250000000000002,US,Financials
Pnc Financial Services Group Inc,PNC,0.11193000000000002,US,Financials
Biogen Inc,BIIB,0.11,US,Health Care
Danone Sa,None,0.10953020000000001,France,Consumer Staples
Mccormick & Co Non-voting Inc,MKC,0.10818080000000001,US,Consumer Staples
Cadence Design Systems Inc,CDNS,0.10800000000000003,US,Information Technology
Anthem Inc,ANTM,0.108,US,Health Care
Becton Dickinson,BDX,0.108,US,Health Care
Crown Castle International Reit Co,CCI,0.108,US,Real Estate
China Mobile Ltd,CHL,0.1047475,US,None
Bristol-myers Squibb Co,BMY,0.1043055,US,None
Bank Of China Ltd Class,None,0.1041825,None,None
Equinix Reit Inc,EQIX,0.10350000000000001,US,Real Estate
Deere,DE,0.10350000000000001,US,Industrials
Tjx Inc,TJX,0.10350000000000001,US,Consumer Discretionary
Air Products And Chemicals Inc,APD,0.10350000000000001,US,Materials
Cigna Corp,CI,0.10350000000000001,US,Health Care
Goldman Sachs Group Inc,GS,0.10350000000000001,US,Financials
Ansys Inc,ANSS,0.10300000000000001,US,Information Technology
Hp Inc,HPQ,0.1007445,US,Information Technology
Kao Corp,None,0.09904320000000001,Japan,Consumer Staples
Stryker Corp,SYK,0.099,US,Health Care
Morgan Stanley,MS,0.099,US,Financials
Vale S,None,0.09838050000000001,None,None
Church And Dwight Inc,CHD,0.09836510000000001,US,Consumer Staples
Walgreens Boots Alliance Inc,WBA,0.0980409,US,Consumer Staples
Microchip Technology Inc,MCHP,0.09749999999999999,US,Information Technology
American Electric Power Inc,AEP,0.09675000000000002,US,Utilities
Bhp Group Ltd,BHP,0.09643649999999998,US,None
Emerson Electric,EMR,0.096426,US,Industrials
Pernod Ricard Sa,None,0.09553600000000001,France,Consumer Staples
Boston Scientific Corp,BSX,0.0945,US,Health Care
Marsh & Mclennan Inc,MMC,0.0945,US,Financials
Xilinx Inc,XLNX,0.0935,US,Information Technology
Paccar Inc,PCAR,0.09261100000000001,US,Industrials
Te Connectivity Ltd,TEL,0.0925,US,Information Technology
Corning Inc,GLW,0.090785,US,Information Technology
Electronic Arts Inc,EA,0.0905,US,Communication
Amphenol Corp Class A,APH,0.0905,US,Information Technology
Conagra Brands Inc,CAG,0.0904619,US,Consumer Staples
Netease Adr Inc,NTES,0.090322,China,Communication
Chubb Ltd,CB,0.09000000000000001,US,Financials
General Electric,GE,0.09000000000000001,US,Industrials
Illinois Tool Inc,ITW,0.09000000000000001,US,Industrials
Mediatek Inc,None,0.0899635,None,None
Sanof,None,0.0896175,None,None
Dexcom Inc,DXCM,0.0895,US,Health Care
Royal Dutch Shell Plc Class,None,0.0888315,None,None
Royal Ahold Delhaize N V,None,0.0874314,Netherlands,Consumer Staples
Skyworks Solutions Inc,SWKS,0.08600000000000001,US,Information Technology
Southern,SO,0.08549999999999999,US,Utilities
Sherwin Williams,SHW,0.08549999999999999,US,Materials
Intercontinental Exchange Inc,ICE,0.08549999999999999,US,Financials
Humana Inc,HUM,0.08549999999999999,US,Health Care
Fedex Corp,FDX,0.08549999999999999,US,Industrials
Norfolk Southern Corp,NSC,0.08549999999999999,US,Industrials
Ebay Inc,EBAY,0.085,US,Consumer Discretionary
Oreilly Automotive Inc,ORLY,0.083,US,Consumer Discretionary
General Motors,GM,0.082905,US,Consumer Discretionary
Dow Inc,DOW,0.0824385,US,Materials
Ross Stores Inc,ROST,0.082,US,Consumer Discretionary
Hon Hai Precision Industry Co Ltd,None,0.0819495,None,None
Maxim Integrated Products Inc,MXIM,0.08134450000000001,US,Information Technology
Northrop Grumman Corp,NOC,0.08099999999999999,US,Industrials
Us Bancorp,USB,0.08099999999999999,US,Financials
Newmont,NEM,0.08099999999999999,US,Materials
Edwards Lifesciences Corp,EW,0.08099999999999999,US,Health Care
Kimberly Clark Corp,KMB,0.08099999999999999,US,Consumer Staples
Ecolab Inc,ECL,0.08099999999999999,US,Materials
Verisign Inc,VRSN,0.07850000000000001,US,Information Technology
Sberbank Of Russia Pjs,None,0.078028,None,None
Glaxosmithkline Pl,None,0.0778755,None,None
Alimentation Couche-tard Inc Class B,None,0.07710860000000001,Canada,Consumer Staples
Royal Bank Of Canad,RY,0.077019,US,None
Siemens A,None,0.07682699999999998,None,None
Dollar General Corp,DG,0.07650000000000001,US,Consumer Discretionary
Idexx Laboratories Inc,IDXX,0.07650000000000001,US,Health Care
Kroger Co,None,0.07634990000000001,US,Consumer Staples
Tyson Foods Inc Class A,TSN,0.07544630000000001,US,Consumer Staples
Deutsche Telekom A,None,0.07506299999999999,None,None
Japan Tobacco Inc,None,0.07451490000000001,Japan,Consumer Staples
Motorola Solutions Inc,MSI,0.0745,US,Information Technology
Tesco Plc,None,0.07442320000000001,United Kingdom,Consumer Staples
Kellogg,K,0.07435320000000001,US,Consumer Staples
Marriott International Inc Class A,MAR,0.074,US,Consumer Discretionary
Cintas Corp,CTAS,0.074,US,Industrials
T Rowe Price Group Inc,TROW,0.073974,US,Financials
Henkel Ag & Co Kgaa Pref,None,0.0734409,Germany,Consumer Staples
Wec Energy Group Inc,WEC,0.0730125,US,Utilities
Rio Tinto Pl,RIO,0.072954,US,None
Lukoil Pjs,None,0.0723955,None,None
Metlife Inc,MET,0.0723375,US,Financials
Aon Plc Class A,AON,0.07200000000000001,US,Financials
Moodys Corp,MCO,0.07200000000000001,US,Financials
Roper Technologies Inc,ROP,0.07200000000000001,US,Industrials
Walgreen Boots Alliance Inc,WBA,0.07200000000000001,US,Consumer Staples
Johnson Controls International Plc,JCI,0.071964,US,Industrials
Bank Of New York Mellon Corp,BK,0.071937,US,Financials
Cummins Inc,CMI,0.07189050000000001,US,Industrials
Hsbc Holdings Pl,HSBC,0.07181549999999999,US,None
Clorox Company,None,0.0710366,US,Consumer Staples
Commonwealth Bank Of Australi,None,0.0709155,None,None
Housing Development Finance Corp Ltd,None,0.070762,None,None
Tata Consultancy Services Ltd,None,0.07044150000000002,None,None
Verisk Analytics Inc,VRSK,0.07,US,Industrials
Archer-daniels-midland Company,ADM,0.06988,US,Consumer Staples
Total S,None,0.0690105,None,None
Allianz S,None,0.067854,None,None
Waste Management Inc,WM,0.0675,US,Industrials
Dupont De Nemours Inc,DD,0.0675,US,Materials
Baxter International Inc,BAX,0.0675,US,Health Care
Charles Schwab Corp,SCHW,0.0675,US,Financials
Unilever N,None,0.06747600000000001,None,None
Brown-forman Corporation Class B,None,0.0665594,US,Consumer Staples
3m Co,None,0.0662355,None,None
Gazprom Pjs,None,0.0659425,None,None
Seven & I Holdings Co Ltd,None,0.06576270000000001,Japan,Consumer Staples
Pinduoduo Adr Representing Inc,PDD,0.064914,China,Consumer Discretionary
B3 Sa - Brasil Bolsa Balca,None,0.063799,None,None
Itau Unibanco Holding Sa Preference Share,ITUB,0.06363,US,None
Fastenal,FAST,0.06349999999999999,US,Industrials
Hormel Foods Corp,HRL,0.0633223,US,Consumer Staples
Eaton Plc,ETN,0.06300000000000001,US,Industrials
L3harris Technologies Inc,LHX,0.06300000000000001,US,Industrials
Digital Realty Trust Reit Inc,DLR,0.06300000000000001,US,Real Estate
Conocophillips,COP,0.06300000000000001,US,Energy
Jd Com Adr Representing Inc,JD,0.063,China,Consumer Discretionary
Toronto-dominion Ban,None,0.06273899999999999,None,None
Public Service Enterprise Group In,PEG,0.0625845,US,Utilities
American International Group Inc,AIG,0.062256,US,Financials
Heineken Nv,None,0.062117500000000006,Netherlands,Consumer Staples
Kinder Morgan Inc,KMI,0.0620535,US,Energy
Cdw Corp,CDW,0.062,US,Information Technology
Alexion Pharmaceuticals Inc,ALXN,0.0615,US,Health Care
Citrix Systems Inc,CTXS,0.061,US,Information Technology
Ford Motor Co,F,0.060759,US,Consumer Discretionary
Consolidated Edison Inc,ED,0.060627,US,Utilities
British American Tobacco Pl,BTI,0.06052699999999999,US,None
Shiseido Companylimited,None,0.06011710000000001,Japan,Consumer Staples
Hershey Company,None,0.05930990000000001,US,Consumer Staples
Williams Inc,WMB,0.058764,US,Energy
Hca Healthcare Inc,HCA,0.0585,US,Health Care
Best Buy Inc,BBY,0.058401,US,Consumer Discretionary
Iberdrola S,None,0.0580935,None,None
Coles Group Ltd,None,0.0576928,Australia,Consumer Staples
Baidu Inc Ad,None,0.057658,None,None
Fleetcor Technologies Inc,FLT,0.057499999999999996,US,Information Technology
Align Technology Inc,ALGN,0.056999999999999995,US,Health Care
Kerry Group Plc Class A,None,0.056836500000000005,Ireland,Consumer Staples
Imperial Brands Plc,None,0.056711399999999995,United Kingdom,Consumer Staples
Bp Pl,None,0.0563055,None,None
Copart Inc,CPRT,0.05600000000000001,US,Industrials
Qatar National Bank Qps,None,0.055906,None,None
Essity Ab Class B,None,0.0557137,Sweden,Consumer Staples
Enel Sp,None,0.055694999999999995,None,None
Marathon Petroleum Corp,MPC,0.055425,US,Energy
Saudi Basic Industries Corp,None,0.054648999999999996,None,None
Sempra Energy,SRE,0.054,US,Utilities
General Dynamics Corp,GD,0.054,US,Industrials
Centene Corp,CNC,0.054,US,Health Care
Chipotle Mexican Grill Inc,CMG,0.054,US,Consumer Discretionary
Capital One Financial Corp,COF,0.054,US,Financials
Sba Communications Reit Corp Class,SBAC,0.054,US,Real Estate
Cerner Corp,CERN,0.054,US,Health Care
Dollar Tree Inc,DLTR,0.054,US,Consumer Discretionary
State Street Corp,STT,0.053633999999999994,US,Financials
Dte Energy,DTE,0.05337,US,Utilities
Western Digital Corp,WDC,0.053206,US,Information Technology
Saudi Arabian Oil Co,None,0.0522545,None,None
Ppl Corp,PPL,0.05205300000000001,US,Utilities
Zoom Video Communications Inc Clas,ZM,0.052,US,Information Technology
Bayer A,None,0.0514755,None,None
Unilever Pl,None,0.0513435,None,None
Enbridge Inc,ENB,0.0509565,US,None
Saudi Telecom Co,None,0.050906999999999994,None,None
Tal Education Group Ad,TAL,0.05083000000000001,US,None
Petroleo Brasileiro Sa Preference Share,None,0.050471999999999996,None,None
Keysight Technologies Inc,KEYS,0.05,US,Information Technology
Bank Central Asia Tbk P,None,0.04972000000000001,None,None
Valero Energy Corp,VLO,0.04950450000000001,US,Energy
Public Storage Reit,PSA,0.0495,US,Real Estate
Ihs Markit Ltd,INFO,0.0495,US,Industrials
Twitter Inc,TWTR,0.0495,US,Communication
Agilent Technologies Inc,A,0.0495,US,Health Care
Al Rajhi Ban,None,0.049114000000000005,None,None
Akamai Technologies Inc,AKAM,0.049,US,Information Technology
Hindustan Zinc Ltd,None,0.04809,None,None
Entergy Corp,ETR,0.04800150000000001,US,Utilities
Schneider Electric S,None,0.047868,None,None
Hong Kong Exchanges & Clearing Ltd,None,0.0477885,None,None
Fortinet Inc,FTNT,0.04700000000000001,US,Information Technology
China Resources Land Ltd,None,0.04647700000000001,None,None
Ameriprise Finance Inc,AMP,0.04634250000000001,US,Financials
Mercadolibre Inc,MELI,0.046,US,Consumer Discretionary
Chocoladefabriken Lindt & Spruengli Ag Partizipsch,None,0.0457072,Switzerland,Consumer Staples
J M Smucker Company,None,0.045253600000000005,US,Consumer Staples
Ptt Pcl (foreign,None,0.045194500000000006,None,None
Southern Co,None,0.0451695,None,None
Unicharm Corporation,None,0.04511129999999999,Japan,Consumer Staples
Msci Inc,MSCI,0.045000000000000005,US,Financials
Travelers Companies Inc,TRV,0.045000000000000005,US,Financials
Allstate Corp,ALL,0.045000000000000005,US,Financials
Eversource Energy,ES,0.045000000000000005,US,Utilities
Ppg Industries Inc,PPG,0.045000000000000005,US,Materials
Zimmer Biomet Holdings Inc,ZBH,0.045000000000000005,US,Health Care
Yum Brands Inc,YUM,0.045000000000000005,US,Consumer Discretionary
Iqvia Holdings Inc,IQV,0.045000000000000005,US,Health Care
Autozone Inc,AZO,0.045000000000000005,US,Consumer Discretionary
Trane Technologies Plc,TT,0.045000000000000005,US,Industrials
Kroger,KR,0.045000000000000005,US,Consumer Staples
Prudential Financial Inc,PRU,0.045000000000000005,US,Financials
Aflac Inc,AFL,0.045000000000000005,US,Financials
Aeon Co Ltd,None,0.044122800000000004,Japan,Consumer Staples
Hewlett Packard Enterprise,HPE,0.0440185,US,Information Technology
Incyte Corp,INCY,0.044000000000000004,US,Health Care
National Bank Of Kuwait Sak,None,0.043611,None,None
Formosa Plastics Corp,None,0.043477,None,None
Cnooc Ltd,None,0.043339,None,None
Kirin Holdings Company Limited,None,0.0431403,Japan,Consumer Staples
Zurich Insurance Group A,None,0.04309949999999999,None,None
Take Two Interactive Software Inc,TTWO,0.043000000000000003,US,Communication
Takeda Pharmaceutical Co Ltd,None,0.042826499999999997,None,None
Broadridge Financial Solutions Inc,BR,0.0425,US,Information Technology
Morgan Stanle,None,0.0422805,None,None
Campbell Soup,CPB,0.041716100000000006,US,Consumer Staples
Cms Energy Corp,CMS,0.041301,US,Utilities
Kddi Corp,None,0.0411315,None,None
Seagate Technology Plc,STX,0.041106500000000004,US,Information Technology
Bank Rakyat Indonesia Persero Tbk P,None,0.0410175,None,None
Petroleo Brasileiro S,None,0.04079,None,None
Zebra Technologies Corp Class A,ZBRA,0.0405,US,Information Technology
Qorvo Inc,QRVO,0.0405,US,Information Technology
Ball Corp,BLL,0.040499999999999994,US,Materials
Willis Towers Watson Plc,WLTW,0.040499999999999994,US,Financials
Schlumberger Nv,SLB,0.040499999999999994,US,Energy
Parker-hannifin Corp,PH,0.040499999999999994,US,Industrials
Clorox,CLX,0.040499999999999994,US,Consumer Staples
Rockwell Automation Inc,ROK,0.040499999999999994,US,Industrials
American Water Works Inc,AWK,0.040499999999999994,US,Utilities
Archer Daniels Midland,ADM,0.040499999999999994,US,Consumer Staples
Phillips,PSX,0.040499999999999994,US,Energy
Welltower Inc,WELL,0.040499999999999994,US,Real Estate
Transdigm Group Inc,TDG,0.040499999999999994,US,Industrials
Hilton Worldwide Holdings Inc,HLT,0.040499999999999994,US,Consumer Discretionary
Eog Resources Inc,EOG,0.040499999999999994,US,Energy
Resmed Inc,RMD,0.040499999999999994,US,Health Care
Otis Worldwide Corp,OTIS,0.040499999999999994,US,Industrials
Stanley Black & Decker Inc,SWK,0.040499999999999994,US,Industrials
Mckesson Corp,MCK,0.040499999999999994,US,Health Care
Carrier Global Corp,CARR,0.040499999999999994,US,Industrials
Kimberly-clark Corp,None,0.04045499999999999,None,None
Siam Cement Pcl (foreign,None,0.04045,None,None
Xiaomi Corp Class,None,0.040207,None,None
Novatek Pjs,None,0.04017950000000001,None,None
Basf S,None,0.039921,None,None
Netapp Inc,NTAP,0.0397295,US,Information Technology
Lyondellbasell Industries Nv Class,LYB,0.0396075,US,Materials
Agricultural Bank Of China Ltd Class,None,0.0395885,None,None
Paycom Software Inc,PAYC,0.03950000000000001,US,Information Technology
Tyler Technologies Inc,TYL,0.03950000000000001,US,Information Technology
Carlsberg A/s Class B,None,0.039324700000000004,Denmark,Consumer Staples
Firstenergy Corp,FE,0.03927750000000001,US,Utilities
Us Bancor,None,0.039255,None,None
Grupo Financiero Banorte Sab De C,None,0.0392225,None,None
Bank Of Nova Scoti,None,0.038938499999999994,None,None
Northern Trust Corp,NTRS,0.0388215,US,Financials
Las Vegas Sands Corp,LVS,0.0384465,US,Consumer Discretionary
Country Garden Holdings Co Ltd,None,0.038373000000000004,None,None
Molson Coors Brewing Class B,TAP,0.038291,US,Consumer Staples
Delta Electronics Inc,None,0.0381115,None,None
Lamb Weston Holdings Inc,LW,0.0380619,US,Consumer Staples
Lululemon Athletica Inc,LULU,0.038,US,Consumer Discretionary
Grupo Mexico Sab De Cv Class,None,0.037845000000000004,None,None
Nintendo Co Ltd,None,0.0377355,None,None
Kweichow Moutai Co Ltd Class,None,0.037707000000000004,None,None
Trip Com Group Adr Ltd,TCOM,0.036706,China,Consumer Discretionary
Chunghwa Telecom Co Ltd,CHT,0.036562,US,None
Mitsubishi Ufj Financial Group Inc,MUFG,0.036556500000000006,US,None
Abb Ltd,ABB,0.036202,US,None
Freeport Mcmoran Inc,FCX,0.036000000000000004,US,Materials
Aptiv Plc,APTV,0.036000000000000004,US,Consumer Discretionary
Ametek Inc,AME,0.036000000000000004,US,Industrials
Avalonbay Communities Reit Inc,AVB,0.036000000000000004,US,Real Estate
Mettler Toledo Inc,MTD,0.036000000000000004,US,Health Care
D R Horton Inc,DHI,0.036000000000000004,US,Consumer Discretionary
Realty Income Reit Corp,O,0.036000000000000004,US,Real Estate
Fortive Corp,FTV,0.036000000000000004,US,Industrials
Corteva Inc,CTVA,0.036000000000000004,US,Materials
Hershey Foods,HSY,0.036000000000000004,US,Consumer Staples
Vf Corp,VFC,0.036000000000000004,US,Consumer Discretionary
Weyerhaeuser Reit,WY,0.036000000000000004,US,Real Estate
Simon Property Group Reit Inc,SPG,0.036000000000000004,US,Real Estate
Bharti Infratel Ltd,None,0.0354275,None,None
Mmc Norilsk Nickel Pjs,None,0.03531350000000001,None,None
Cardinal Health Inc,CAH,0.03507300000000001,US,Health Care
Anhui Conch Cement Co Ltd Class,None,0.035064,None,None
Westpac Banking Corp,WBK,0.034758,US,None
Sumitomo Mitsui Financial Group Inc,SMFG,0.0347205,US,None
Ulta Beauty Inc,ULTA,0.0345,US,Consumer Discretionary
Expedia Group Inc,EXPE,0.0345,US,Consumer Discretionary
Bnp Paribas S,None,0.034277999999999996,None,None
Asahi Group Holdingsltd,None,0.0342324,Japan,Consumer Staples
New Oriental Education & Technology Group Inc Ad,None,0.034121,None,None
Swedish Match Ab,None,0.0340838,Sweden,Consumer Staples
Nortonlifelock Inc,NLOK,0.034,US,Information Technology
Jack Henry And Associates Inc,JKHY,0.034,US,Information Technology
Docusign Inc,DOCU,0.034,US,Information Technology
Tc Energy Corp,TRP,0.03375149999999999,US,None
Viacomcbs Inc Class B,VIAC,0.0336585,US,Communication
Fifth Third Bancorp,FITB,0.033615,US,Financials
America Movil Sab De C,None,0.03356100000000001,None,None
National Commercial Ban,None,0.033423999999999995,None,None
Western Union,WU,0.033342000000000004,US,Information Technology
International Paper,IP,0.0332955,US,Materials
M&t Bank Corp,MTB,0.0331575,US,Financials
First Abu Dhabi Bank Pjs,None,0.033087,None,None
Leidos Holdings Inc,LDOS,0.033,US,Information Technology
Gartner Inc,IT,0.033,US,Information Technology
Alliant Energy Corp,LNT,0.03297750000000001,US,Utilities
Quanta Services Inc,PWR,0.032583,US,Industrials
National Grid Pl,None,0.03249,None,None
Nucor Corp,NUE,0.0324315,US,Materials
Genuine Parts,GPC,0.032403,US,Consumer Discretionary
Ch Robinson Worldwide Inc,CHRW,0.032256,US,Industrials
Honda Motor Co Ltd,None,0.032253,None,None
Arista Networks Inc,ANET,0.032,US,Information Technology
Workday Inc Class A,WDAY,0.032,US,Information Technology
Public Bank Bhd (local,None,0.03189600000000001,None,None
Vodafone Group Pl,VOD,0.0318885,US,None
National Australia Bank Ltd,None,0.0317835,None,None
Beiersdorf Ag,None,0.0317639,Germany,Consumer Staples
China Petroleum & Chemical Corp Class,SNP,0.031740000000000004,US,None
Conocophillip,None,0.031581,None,None
Southwest Airlines,LUV,0.03150000000000001,US,Industrials
Alexandria Real Estate Equities Re,ARE,0.03150000000000001,US,Real Estate
Equity Residential Reit,EQR,0.03150000000000001,US,Real Estate
Lennar A Corp,LEN,0.03150000000000001,US,Consumer Discretionary
Equifax Inc,EFX,0.03150000000000001,US,Industrials
Edison International,EIX,0.03150000000000001,US,Utilities
