Name,Ticker,Weight,Country,Sector
Monster Beverage Corp,MNST,0.176372,US,Consumer Staples
American Tower Reit Corp,AMT,0.17550000000000002,US,Real Estate
Dominion Energy Inc,D,0.174414,US,Utilities
Infosys Ltd,None,0.17216750000000003,None,None
Vertex Pharmaceuticals Inc,VRTX,0.166,US,Health Care
Analog Devices Inc,ADI,0.1605,US,Information Technology
Duke Energy Corp,DUK,0.159378,US,Utilities
Cme Group Inc Class A,CME,0.15615600000000002,US,Financials
Astrazeneca Pl,None,0.154066,None,None
3m,MMM,0.15300000000000002,US,Industrials
Toyota Motor Corp,None,0.151334,None,None
Kraft Heinz,KHC,0.14944860000000001,US,Consumer Staples
Lockheed Martin Corp,LMT,0.1485,US,Industrials
Global Payments Inc,GPN,0.148,US,Information Technology
Jd Com Inc Ad,None,0.14766899999999997,None,None
Activision Blizzard Inc,ATVI,0.14550000000000002,US,Communication
Regeneron Pharmaceuticals Inc,REGN,0.14450000000000002,US,Health Care
Boeing,BA,0.14400000000000002,US,Industrials
Raytheon Technologies Corp,RTX,0.14400000000000002,US,Industrials
Vale S,VALE,0.142537,US,None
Progressive Corp,PGR,0.140658,US,Financials
Usd Cash,USD,0.1405,US,Cash and/or Derivatives
Bristol-myers Squibb Co,None,0.139074,None,None
Csx Corp,CSX,0.139,US,Industrials
Kimberly-clark Corporation,KMB,0.13883710000000002,US,Consumer Staples
Truist Financial Corp,TFC,0.13826,US,Financials
Cognizant Technology Solutions Cor,CTSH,0.13649999999999998,US,Information Technology
Constellation Brands Inc Class A,STZ,0.1348203,US,Consumer Staples
China Mobile Ltd,None,0.1345125,None,None
S&p Global Inc,SPGI,0.1305,US,Financials
Woolworths Group Ltd,None,0.13047170000000002,Australia,Consumer Staples
Mediatek Inc,None,0.13042499999999999,None,None
Exelon Corp,EXC,0.12870199999999998,US,Utilities
Sysco Corp,SYY,0.12725750000000002,US,Consumer Staples
Xcel Energy Inc,XEL,0.12724,US,Utilities
Illumina Inc,ILMN,0.124,US,Health Care
Pnc Financial Services Group Inc,PNC,0.12374,US,Financials
Texas Instruments Inc,None,0.12252199999999999,None,None
Sanof,None,0.11949000000000003,None,None
Hon Hai Precision Industry Co Ltd,None,0.11871149999999998,None,None
Paychex Inc,PAYX,0.118626,US,Information Technology
Royal Dutch Shell Plc Class,None,0.118442,None,None
Anheuser-busch Inbev Sa/nv,None,0.1183402,Belgium,Consumer Staples
Synopsys Inc,SNPS,0.11750000000000001,US,Information Technology
Zoetis Inc Class A,ZTS,0.117,US,Health Care
Prologis Reit Inc,PLD,0.117,US,Real Estate
Target Corp,TGT,0.117,US,Consumer Discretionary
Kla Corp,KLAC,0.11350000000000002,US,Information Technology
Sberbank Of Russia Pjs,None,0.113064,None,None
China Merchants Bank Co Ltd Class,None,0.1130615,None,None
American Express,AXP,0.11250000000000002,US,Financials
Clorox,CLX,0.1115366,US,Consumer Staples
Biogen Inc,BIIB,0.11,US,Health Care
Danone Sa,None,0.10953020000000001,France,Consumer Staples
China Life Insurance Co Ltd Class,None,0.1090985,None,None
Mccormick & Co Non-voting Inc,MKC,0.10818080000000001,US,Consumer Staples
American Electric Power Inc,AEP,0.10800000000000003,US,Utilities
Cadence Design Systems Inc,CDNS,0.10800000000000003,US,Information Technology
Anthem Inc,ANTM,0.108,US,Health Care
Becton Dickinson,BDX,0.108,US,Health Care
Crown Castle International Reit Co,CCI,0.108,US,Real Estate
Hp Inc,HPQ,0.10732600000000002,US,Information Technology
Housing Development Finance Corp Ltd,None,0.10614299999999999,None,None
Emerson Electric,EMR,0.10606800000000001,US,Industrials
Walgreens Boots Alliance Inc,WBA,0.1058404,US,Consumer Staples
Lukoil Pjs,None,0.10488850000000001,None,None
Bank Of China Ltd Class,None,0.1041075,None,None
Glaxosmithkline Pl,None,0.10383400000000002,None,None
Equinix Reit Inc,EQIX,0.10350000000000001,US,Real Estate
Deere,DE,0.10350000000000001,US,Industrials
Tjx Inc,TJX,0.10350000000000001,US,Consumer Discretionary
Air Products And Chemicals Inc,APD,0.10350000000000001,US,Materials
Cigna Corp,CI,0.10350000000000001,US,Health Care
Goldman Sachs Group Inc,GS,0.10350000000000001,US,Financials
Ansys Inc,ANSS,0.10300000000000001,US,Information Technology
Royal Bank Of Canad,RY,0.10269200000000002,US,None
Siemens A,None,0.102436,None,None
Tata Consultancy Services Ltd,None,0.10204649999999998,None,None
Paccar Inc,PCAR,0.10014800000000001,US,Industrials
Kao Corp,None,0.09904320000000001,Japan,Consumer Staples
Stryker Corp,SYK,0.099,US,Health Care
Morgan Stanley,MS,0.099,US,Financials
Microchip Technology Inc,MCHP,0.09749999999999999,US,Information Technology
Corning Inc,GLW,0.09688,US,Information Technology
Hsbc Holdings Pl,HSBC,0.095754,US,None
Pernod Ricard Sa,None,0.09553600000000001,France,Consumer Staples
Gazprom Pjs,None,0.0955355,None,None
Conagra Brands Inc,CAG,0.09522689999999999,US,Consumer Staples
Commonwealth Bank Of Australi,None,0.09455400000000001,None,None
Boston Scientific Corp,BSX,0.0945,US,Health Care
Marsh & Mclennan Inc,MMC,0.0945,US,Financials
Xilinx Inc,XLNX,0.0935,US,Information Technology
Te Connectivity Ltd,TEL,0.0925,US,Information Technology
B3 Sa - Brasil Bolsa Balca,None,0.09242249999999999,None,None
Itau Unibanco Holding Sa Preference Share,None,0.0921865,None,None
Total S,None,0.09201400000000001,None,None
Netease Inc Ad,None,0.091329,None,None
General Motors,GM,0.09104,US,Consumer Discretionary
Electronic Arts Inc,EA,0.0905,US,Communication
Amphenol Corp Class A,APH,0.0905,US,Information Technology
Allianz S,None,0.090472,None,None
Dow Inc,DOW,0.09041800000000001,US,Materials
Chubb Ltd,CB,0.09000000000000001,US,Financials
General Electric,GE,0.09000000000000001,US,Industrials
Illinois Tool Inc,ITW,0.09000000000000001,US,Industrials
Unilever N,None,0.08996800000000002,None,None
Dexcom Inc,DXCM,0.0895,US,Health Care
3m Co,None,0.088314,None,None
Royal Ahold Delhaize N V,None,0.0874314,Netherlands,Consumer Staples
Pinduoduo Adr Representing Inc,PDD,0.08737099999999999,China,Consumer Discretionary
Baidu Inc Ad,None,0.086487,None,None
Maxim Integrated Products Inc,MXIM,0.08612600000000001,US,Information Technology
Skyworks Solutions Inc,SWKS,0.08600000000000001,US,Information Technology
Southern,SO,0.08549999999999999,US,Utilities
Sherwin Williams,SHW,0.08549999999999999,US,Materials
Intercontinental Exchange Inc,ICE,0.08549999999999999,US,Financials
Humana Inc,HUM,0.08549999999999999,US,Health Care
Fedex Corp,FDX,0.08549999999999999,US,Industrials
Norfolk Southern Corp,NSC,0.08549999999999999,US,Industrials
Ebay Inc,EBAY,0.085,US,Consumer Discretionary
Toronto-dominion Ban,None,0.083652,None,None
Oreilly Automotive Inc,ORLY,0.083,US,Consumer Discretionary
T Rowe Price Group Inc,TROW,0.082132,US,Financials
Ross Stores Inc,ROST,0.082,US,Consumer Discretionary
Bhp Group Ltd,None,0.08130199999999999,None,None
Qatar National Bank Qps,None,0.0810315,None,None
Northrop Grumman Corp,NOC,0.08099999999999999,US,Industrials
Us Bancorp,USB,0.08099999999999999,US,Financials
Newmont,NEM,0.08099999999999999,US,Materials
Edwards Lifesciences Corp,EW,0.08099999999999999,US,Health Care
Kimberly Clark Corp,KMB,0.08099999999999999,US,Consumer Staples
Ecolab Inc,ECL,0.08099999999999999,US,Materials
Wec Energy Group Inc,WEC,0.08084999999999999,US,Utilities
Metlife Inc,MET,0.07995000000000001,US,Financials
Japan Tobacco Inc,None,0.0798899,Japan,Consumer Staples
Johnson Controls International Plc,JCI,0.079452,US,Industrials
Bank Of New York Mellon Corp,BK,0.07941599999999999,US,Financials
Cummins Inc,CMI,0.07935400000000001,US,Industrials
British American Tobacco Pl,BTI,0.079204,US,None
Saudi Basic Industries Corp,None,0.0791845,None,None
Verisign Inc,VRSN,0.07850000000000001,US,Information Technology
Iberdrola S,None,0.07745800000000001,None,None
Alimentation Couche-tard Inc Class B,None,0.07710860000000001,Canada,Consumer Staples
Dollar General Corp,DG,0.07650000000000001,US,Consumer Discretionary
Idexx Laboratories Inc,IDXX,0.07650000000000001,US,Health Care
Kroger Co,None,0.07634990000000001,US,Consumer Staples
Tal Education Group Ad,TAL,0.076245,US,None
Saudi Arabian Oil Co,None,0.07604699999999999,None,None
Tyson Foods Inc Class A,TSN,0.07544630000000001,US,Consumer Staples
Bp Pl,None,0.075074,None,None
Motorola Solutions Inc,MSI,0.0745,US,Information Technology
Tesco Plc,None,0.07442320000000001,United Kingdom,Consumer Staples
Kellogg,K,0.07435320000000001,US,Consumer Staples
Enel Sp,None,0.07426,None,None
Marriott International Inc Class A,MAR,0.074,US,Consumer Discretionary
Cintas Corp,CTAS,0.074,US,Industrials
Henkel Ag & Co Kgaa Pref,None,0.0734409,Germany,Consumer Staples
Petroleo Brasileiro Sa Preference Share,None,0.0731355,None,None
Aon Plc Class A,AON,0.07200000000000001,US,Financials
Moodys Corp,MCO,0.07200000000000001,US,Financials
Roper Technologies Inc,ROP,0.07200000000000001,US,Industrials
Walgreen Boots Alliance Inc,WBA,0.07200000000000001,US,Consumer Staples
Al Rajhi Ban,None,0.071199,None,None
Verisk Analytics Inc,VRSK,0.07,US,Industrials
Public Service Enterprise Group In,PEG,0.06994600000000001,US,Utilities
Archer-daniels-midland Company,ADM,0.06988,US,Consumer Staples
Hindustan Unilever Ltd,None,0.06976949999999998,None,None
American International Group Inc,AIG,0.069508,US,Financials
Kinder Morgan Inc,KMI,0.06923800000000001,US,Energy
Rio Tinto Pl,None,0.06879400000000001,None,None
Bayer A,None,0.068634,None,None
Unilever Pl,None,0.068458,None,None
Enbridge Inc,ENB,0.067942,US,None
Ford Motor Co,F,0.067512,US,Consumer Discretionary
Waste Management Inc,WM,0.0675,US,Industrials
Dupont De Nemours Inc,DD,0.0675,US,Materials
Baxter International Inc,BAX,0.0675,US,Health Care
Charles Schwab Corp,SCHW,0.0675,US,Financials
Consolidated Edison Inc,ED,0.06733600000000001,US,Utilities
Banco Bradesco Sa Preference Share,BBD,0.06699,US,None
Brown-forman Corporation Class B,None,0.0665594,US,Consumer Staples
Target Corp,TH,0.06578400000000001,US,None
Seven & I Holdings Co Ltd,None,0.06576270000000001,Japan,Consumer Staples
Ptt Pcl (foreign,None,0.0654665,None,None
Williams Inc,WMB,0.06485199999999999,US,Energy
Best Buy Inc,BBY,0.064368,US,Consumer Discretionary
Schneider Electric S,None,0.06382399999999999,None,None
Hong Kong Exchanges & Clearing Ltd,None,0.063718,None,None
Fastenal,FAST,0.06349999999999999,US,Industrials
Hormel Foods Corp,HRL,0.0633223,US,Consumer Staples
Eaton Plc,ETN,0.06300000000000001,US,Industrials
L3harris Technologies Inc,LHX,0.06300000000000001,US,Industrials
Digital Realty Trust Reit Inc,DLR,0.06300000000000001,US,Real Estate
Conocophillips,COP,0.06300000000000001,US,Energy
Jd Com Adr Representing Inc,JD,0.063,China,Consumer Discretionary
Cnooc Ltd,None,0.06276050000000001,None,None
Church & Dwight Co Inc,None,0.0623651,US,Consumer Staples
Heineken Nv,None,0.062117500000000006,Netherlands,Consumer Staples
Coles Group Ltd,None,0.0620208,Australia,Consumer Staples
Cdw Corp,CDW,0.062,US,Information Technology
Marathon Petroleum Corp,MPC,0.06190000000000001,US,Energy
Alexion Pharmaceuticals Inc,ALXN,0.0615,US,Health Care
National Bank Of Kuwait Sak,None,0.061311500000000005,None,None
Citrix Systems Inc,CTXS,0.061,US,Information Technology
Xiaomi Corp Class,None,0.060310499999999996,None,None
Southern Co,None,0.06022600000000001,None,None
Shiseido Companylimited,None,0.06011710000000001,Japan,Consumer Staples
State Street Corp,STT,0.059511999999999995,US,Financials
Hershey Company,None,0.05930990000000001,US,Consumer Staples
Dte Energy,DTE,0.059160000000000004,US,Utilities
Petroleo Brasileiro S,None,0.05907799999999999,None,None
Hca Healthcare Inc,HCA,0.0585,US,Health Care
Novatek Pjs,None,0.058210500000000005,None,None
Saudi Telecom Co,None,0.05750149999999999,None,None
Fleetcor Technologies Inc,FLT,0.057499999999999996,US,Information Technology
Zurich Insurance Group A,None,0.057465999999999996,None,None
Ppl Corp,PPL,0.057404000000000004,US,Utilities
Agricultural Bank Of China Ltd Class,None,0.057304,None,None
Takeda Pharmaceutical Co Ltd,None,0.057102,None,None
Align Technology Inc,ALGN,0.056999999999999995,US,Health Care
Kerry Group Plc Class A,None,0.056836500000000005,Ireland,Consumer Staples
Western Digital Corp,WDC,0.056608000000000006,US,Information Technology
Kweichow Moutai Co Ltd Class,None,0.05656049999999999,None,None
Deutsche Telekom A,None,0.056536,None,None
Morgan Stanle,None,0.056373999999999994,None,None
Country Garden Holdings Co Ltd,None,0.05623049999999999,None,None
Copart Inc,CPRT,0.05600000000000001,US,Industrials
Essity Ab Class B,None,0.0557137,Sweden,Consumer Staples
Valero Energy Corp,VLO,0.055506000000000014,US,Energy
Delta Electronics Inc,None,0.0551765,None,None
Kddi Corp,None,0.054842,None,None
Bank Central Asia Tbk P,None,0.05463149999999999,None,None
Sempra Energy,SRE,0.054,US,Utilities
General Dynamics Corp,GD,0.054,US,Industrials
Centene Corp,CNC,0.054,US,Health Care
Chipotle Mexican Grill Inc,CMG,0.054,US,Consumer Discretionary
Capital One Financial Corp,COF,0.054,US,Financials
Sba Communications Reit Corp Class,SBAC,0.054,US,Real Estate
Cerner Corp,CERN,0.054,US,Health Care
Dollar Tree Inc,DLTR,0.054,US,Consumer Discretionary
Kimberly-clark Corp,None,0.05394,None,None
Entergy Corp,ETR,0.05350200000000001,US,Utilities
Basf S,None,0.053228,None,None
Chunghwa Telecom Co Ltd,CHT,0.052961,US,None
Mitsubishi Electric Corp,None,0.05247,None,None
Us Bancor,None,0.052340000000000005,None,None
Zoom Video Communications Inc Clas,ZM,0.052,US,Information Technology
Bank Of Nova Scoti,None,0.051918000000000006,None,None
New Oriental Education & Technology Group Inc Ad,None,0.0511815,None,None
Mmc Norilsk Nickel Pjs,None,0.05116949999999999,None,None
Bank Rakyat Indonesia Persero Tbk P,None,0.05100350000000001,None,None
America Movil Sab De C,None,0.0503415,None,None
Nintendo Co Ltd,None,0.050314,None,None
Keysight Technologies Inc,KEYS,0.05,US,Information Technology
Public Storage Reit,PSA,0.0495,US,Real Estate
Ihs Markit Ltd,INFO,0.0495,US,Industrials
Twitter Inc,TWTR,0.0495,US,Communication
Agilent Technologies Inc,A,0.0495,US,Health Care
Formosa Plastics Corp,None,0.049131,None,None
Akamai Technologies Inc,AKAM,0.049,US,Information Technology
Mitsubishi Ufj Financial Group Inc,MUFG,0.04874200000000001,US,None
Abb Ltd,ABB,0.048461500000000005,US,None
National Commercial Ban,None,0.04844799999999999,None,None
J M Smucker Company,SJM,0.048404100000000005,US,Consumer Staples
Trip Com Group Adr Ltd,TCOM,0.048059000000000004,China,Consumer Discretionary
First Abu Dhabi Bank Pjs,None,0.04795749999999999,None,None
Anheuser-busch Inbev Sa/n,None,0.047524000000000004,None,None
Hewlett Packard Enterprise,HPE,0.047358000000000004,US,Information Technology
Bhp Group Pl,None,0.04728,None,None
Fortinet Inc,FTNT,0.04700000000000001,US,Information Technology
Wuxi Biologics Cayman Inc,None,0.04699649999999999,None,None
Westpac Banking Corp,None,0.04634400000000001,None,None
Public Bank Bhd (local,None,0.046199500000000004,None,None
Cms Energy Corp,CMS,0.046068,US,Utilities
Mercadolibre Inc,MELI,0.046,US,Consumer Discretionary
China Petroleum & Chemical Corp Class,SNP,0.0459565,US,None
Chocoladefabriken Lindt & Spruengli Ag Partizipsch,None,0.0457072,Switzerland,Consumer Staples
Bnp Paribas S,None,0.045703999999999995,None,None
Wal-mart De Mexico Sab De C,None,0.0454175,None,None
Unicharm Corporation,None,0.04511129999999999,Japan,Consumer Staples
Tc Energy Corp,None,0.045002,None,None
Msci Inc,MSCI,0.045000000000000005,US,Financials
Travelers Companies Inc,TRV,0.045000000000000005,US,Financials
Allstate Corp,ALL,0.045000000000000005,US,Financials
Eversource Energy,ES,0.045000000000000005,US,Utilities
Ppg Industries Inc,PPG,0.045000000000000005,US,Materials
Zimmer Biomet Holdings Inc,ZBH,0.045000000000000005,US,Health Care
Yum Brands Inc,YUM,0.045000000000000005,US,Consumer Discretionary
Iqvia Holdings Inc,IQV,0.045000000000000005,US,Health Care
Autozone Inc,AZO,0.045000000000000005,US,Consumer Discretionary
Trane Technologies Plc,TT,0.045000000000000005,US,Industrials
Kroger,KR,0.045000000000000005,US,Consumer Staples
Prudential Financial Inc,PRU,0.045000000000000005,US,Financials
Aflac Inc,AFL,0.045000000000000005,US,Financials
Ctbc Financial Holding Co Ltd,None,0.044922000000000004,None,None
Bharti Airtel Ltd,None,0.04482749999999999,None,None
Mega Financial Holding Co Ltd,None,0.0447515,None,None
Grupo Financiero Banorte Sab De C,None,0.044525499999999996,None,None
Aeon Co Ltd,None,0.04436880000000001,Japan,Consumer Staples
Imperial Brands Plc,None,0.0442689,United Kingdom,Consumer Staples
Nan Ya Plastics Corp,None,0.044121999999999995,None,None
Incyte Corp,INCY,0.044000000000000004,US,Health Care
Campbell Soup,CPB,0.04398210000000001,US,Consumer Staples
Lyondellbasell Industries Nv Class,LYB,0.04381,US,Materials
China Overseas Land & Investment Ltd,None,0.043788499999999994,None,None
Uni-president Enterprises Corp,None,0.04360200000000001,None,None
Sunac China Holdings Ltd,None,0.0434755,None,None
Bank Of Communications Co Ltd Class,None,0.043466000000000005,None,None
Firstenergy Corp,FE,0.043370000000000006,US,Utilities
National Grid Pl,None,0.043320000000000004,None,None
Ambev S,ABEV,0.043256499999999996,US,None
Kirin Holdings Company Limited,None,0.0431403,Japan,Consumer Staples
Honda Motor Co Ltd,None,0.043003999999999994,None,None
Take Two Interactive Software Inc,TTWO,0.043000000000000003,US,Communication
Anhui Conch Cement Co Ltd Class,None,0.0428425,None,None
Northern Trust Corp,NTRS,0.042762,US,Financials
Vodafone Group Pl,None,0.04251800000000001,None,None
Broadridge Financial Solutions Inc,BR,0.0425,US,Information Technology
National Australia Bank Ltd,None,0.042378,None,None
Tatneft Pjs,None,0.042319,None,None
China Vanke Co Ltd Class,None,0.042309,None,None
Netapp Inc,NTAP,0.042306,US,Information Technology
Las Vegas Sands Corp,LVS,0.042262,US,Consumer Discretionary
China Resources Land Ltd,None,0.042139,None,None
Conocophillip,None,0.042108,None,None
Danone S,None,0.04188,None,None
Vinci S,None,0.041828,None,None
Cathay Financial Holding Co Ltd,None,0.0417985,None,None
Deutsche Post A,None,0.041384,None,None
Ubs Group A,None,0.04127600000000001,None,None
Tokyo Electron Ltd,None,0.041268,None,None
E Sun Financial Holding Co Ltd,None,0.041146,None,None
Grupo Mexico Sab De Cv Class,None,0.040640499999999996,None,None
Malayan Banking Bhd,None,0.040635,None,None
Zebra Technologies Corp Class A,ZBRA,0.0405,US,Information Technology
Qorvo Inc,QRVO,0.0405,US,Information Technology
Ball Corp,BLL,0.040499999999999994,US,Materials
Willis Towers Watson Plc,WLTW,0.040499999999999994,US,Financials
Schlumberger Nv,SLB,0.040499999999999994,US,Energy
Parker-hannifin Corp,PH,0.040499999999999994,US,Industrials
Rockwell Automation Inc,ROK,0.040499999999999994,US,Industrials
American Water Works Inc,AWK,0.040499999999999994,US,Utilities
Archer Daniels Midland,ADM,0.040499999999999994,US,Consumer Staples
Phillips,PSX,0.040499999999999994,US,Energy
Welltower Inc,WELL,0.040499999999999994,US,Real Estate
Transdigm Group Inc,TDG,0.040499999999999994,US,Industrials
Hilton Worldwide Holdings Inc,HLT,0.040499999999999994,US,Consumer Discretionary
Eog Resources Inc,EOG,0.040499999999999994,US,Energy
Resmed Inc,RMD,0.040499999999999994,US,Health Care
Otis Worldwide Corp,OTIS,0.040499999999999994,US,Industrials
Stanley Black & Decker Inc,SWK,0.040499999999999994,US,Industrials
Mckesson Corp,MCK,0.040499999999999994,US,Health Care
Carrier Global Corp,CARR,0.040499999999999994,US,Industrials
Siam Cement Pcl (foreign,None,0.0401735,None,None
Axa S,None,0.040029999999999996,None,None
Prudential Pl,None,0.039636000000000005,None,None
Wesfarmers Ltd,None,0.039564,None,None
Paycom Software Inc,PAYC,0.03950000000000001,US,Information Technology
Tyler Technologies Inc,TYL,0.03950000000000001,US,Information Technology
Tenaga Nasional Bhd,None,0.039471,None,None
Carlsberg A/s Class B,None,0.039324700000000004,Denmark,Consumer Staples
Firstrand Ltd,None,0.0392995,None,None
Cardinal Health Inc,CAH,0.03926400000000001,US,Health Care
Fubon Financial Holding Co Ltd,None,0.0391635,None,None
Eaton Corp Pl,None,0.038898,None,None
Australia & New Zealand Banking Group Ltd,None,0.038246,None,None
Muenchener Rueckversicherungs-gesellschaft Ag In Muenche,None,0.038166000000000005,None,None
China Telecom Corp Ltd Class,CHA,0.0381275,US,None
Sempra Energ,None,0.038096000000000005,None,None
Lamb Weston Holdings Inc,LW,0.0380619,US,Consumer Staples
Lululemon Athletica Inc,LULU,0.038,US,Consumer Discretionary
Ck Hutchison Holdings Ltd,None,0.037788,None,None
Viacomcbs Inc Class B,VIAC,0.037378,US,Communication
Daimler A,None,0.037354,None,None
Zto Express Cayman Inc Ad,None,0.037182,None,None
Vonovia S,None,0.037078,None,None
International Paper,IP,0.036894,US,Materials
M&t Bank Corp,MTB,0.036710000000000007,US,Financials
Bank Of Montrea,None,0.03667,None,None
China Resources Power Holdings Co Ltd,None,0.036584,None,None
Alliant Energy Corp,LNT,0.03647,US,Utilities
Sumitomo Mitsui Financial Group Inc,SMFG,0.036208000000000004,US,None
Telekomunikasi Indonesia Persero Tbk P,None,0.0360415,None,None
Freeport Mcmoran Inc,FCX,0.036000000000000004,US,Materials
Aptiv Plc,APTV,0.036000000000000004,US,Consumer Discretionary
