Name,Ticker,Weight,Country,Sector
Vertex Pharmaceuticals Inc,None,0.12565900000000002,None,None
Reliance Industries Limited,None,0.1253006,India,Energy
Medtronic Plc,None,0.12409699999999999,None,None
Linde Plc,None,0.12402400000000001,None,None
Danaher Corp,None,0.122696,None,None
Eli Lilly And Co,None,0.12137600000000001,None,None
China Construction Bank Corporation Class H,None,0.1190026,China,Financials
T Mobile Us Inc,TMUS,0.11800000000000001,United States,Communication
Nike Inc Class B,None,0.11549500000000001,None,None
Philip Morris International Inc,None,0.11480100000000001,None,None
Activision Blizzard Inc,None,0.11393000000000002,None,None
Union Pacific Corp,None,0.113082,None,None
Texas Instruments Inc,None,0.11267700000000003,None,None
Regeneron Pharmaceuticals Inc,None,0.111607,None,None
American Tower Corp,None,0.11114900000000001,None,None
Oracle Corp,None,0.110553,None,None
Fiserv Inc,None,0.109114,None,None
Lowe's Cos Inc,None,0.108069,None,None
Ping An Insurance (group) Company Of China Ltd Class H,None,0.10704040000000001,China,Financials
Texas Instrument Inc,TXN,0.10700000000000003,United States,Information Technology
Automatic Data Processing Inc,None,0.10485900000000001,None,None
International Business Machines Corp,None,0.10464000000000002,None,None
Honeywell International Inc,None,0.101014,None,None
Csx Corp,None,0.100577,None,None
Citigroup Inc,None,0.10016300000000002,None,None
Illumina Inc,None,0.096869,None,None
United Parcel Service Inc Class B,None,0.096332,None,None
Netease Adr Inc,NTES,0.09541110000000001,China,Communication
Micron Technology Inc,None,0.094378,None,None
Autodesk Inc,None,0.093773,None,None
Lam Research Corp,None,0.093438,None,None
Lockheed Martin Corp,None,0.089857,None,None
Wells Fargo & Co,None,0.08723300000000002,None,None
Fidelity National Information Services Inc,None,0.086587,None,None
Blackrock Inc,None,0.08403500000000001,None,None
3m Co,None,0.082486,None,None
Baidu Adr Reptg Inc Class A,BIDU,0.08241989999999999,China,Communication
Boeing Co,None,0.08128500000000001,None,None
Biogen Inc,None,0.08121800000000001,None,None
S&p Global Inc,None,0.081186,None,None
Servicenow Inc,None,0.080362,None,None
Raytheon Technologies Corp,None,0.079375,None,None
Cvs Health Corp,None,0.07888400000000001,None,None
Becton Dickinson And Co,None,0.078038,None,None
Analog Devices Inc,None,0.07630700000000001,None,None
Nestle Sa,None,0.076087,None,None
Prologis Inc,None,0.07471900000000001,None,None
Altria Group Inc,None,0.07343200000000001,None,None
Electronic Arts Inc,None,0.073369,None,None
Dexcom Inc,None,0.07164000000000001,None,None
Infosys Limited,None,0.07142250000000001,India,Information Technology
China Mobile Limited,None,0.0711672,China,Communication Services
Caterpillar Inc,None,0.06924000000000001,None,None
Zoetis Inc,None,0.069037,None,None
Ebay Inc,None,0.068251,None,None
Crown Castle International Corp,None,0.066679,None,None
Equinix Inc,None,0.06667400000000001,None,None
Sk Hynix Inc,None,0.06641219999999999,None,None
Anthem Inc,None,0.066306,None,None
Exelon Corp,None,0.06604800000000001,None,None
Dominion Energy Inc,None,0.06532800000000001,None,None
Xcel Energy Inc,None,0.064907,None,None
Monster Beverage Corp,None,0.064484,None,None
Housing Development Finance Corporation Limited,None,0.0637278,India,Financials
Colgate-palmolive Co,None,0.063131,None,None
Vale S A,None,0.0618833,Brazil,Materials
Cigna Corp,None,0.061134999999999995,None,None
Stryker Corp,None,0.060808,None,None
Target Corp,None,0.060546,None,None
Air Products & Chemicals Inc,None,0.060537999999999995,None,None
Mercadolibre Inc,MELI,0.060487,United States,Consumer Discretionary
Naver Corp,None,0.060369200000000005,None,None
Goldman Sachs Group Inc,None,0.06004500000000001,None,None
Tjx Cos Inc,None,0.05995000000000001,None,None
Duke Energy Corp,None,0.05969599999999999,None,None
Idexx Laboratories Inc,None,0.059506,None,None
T-mobile Us Inc,None,0.05924600000000001,None,None
American Express Co,None,0.05914900000000001,None,None
Ross Stores Inc,None,0.057596,None,None
Industrial And Commercial Bank Of China Limited Class H,None,0.05707850000000001,China,Financials
Cme Group Inc,None,0.056978,None,None
Applied Materials Inc,None,0.056723,None,None
Marsh & Mclennan Cos Inc,None,0.056692000000000006,None,None
Kla Corp,None,0.055868999999999995,None,None
Roche Holding Ag,None,0.055817,None,None
Synopsys Inc,None,0.05577900000000001,None,None
Southern Co,None,0.055364,None,None
Chubb Ltd,None,0.055042000000000015,None,None
Morgan Stanley,None,0.05494200000000001,None,None
Cadence Design Systems Inc,None,0.054174,None,None
Newmont Corp,None,0.053516999999999995,None,None
Paccar Inc,None,0.053075,None,None
Deere & Co,None,0.053065999999999995,None,None
Hon Hai Precision Industry Co Ltd,None,0.052757500000000006,Taiwan,Information Technology
Cintas Corp,None,0.052627,None,None
Boston Scientific Corp,None,0.052485,None,None
Illinois Tool Works Inc,None,0.052431000000000005,None,None
Global Payments Inc,None,0.051073999999999994,None,None
Sberbank Russia Pjsc,None,0.051015700000000004,Russia,Financials
Intercontinental Exchange Inc,None,0.05088,None,None
General Electric Co,None,0.05088,None,None
Sherwin-williams Co,None,0.050614000000000006,None,None
Progressive Corp,None,0.050584000000000004,None,None
Lg Chem Ltd,None,0.0499449,None,None
Humana Inc,None,0.049807,None,None
Marriott International Inc /md Class A,None,0.049761,None,None
Kimberly-clark Corp,None,0.049724000000000004,None,None
Northrop Grumman Corp,None,0.048718,None,None
Ansys Inc,None,0.048576,None,None
Us Bancorp,None,0.048387,None,None
Truist Financial Corp,None,0.048269000000000006,None,None
Norfolk Southern Corp,None,0.047319,None,None
Applied Material Inc,AMAT,0.04699999999999999,United States,Information Technology
Edwards Lifesciences Corp,None,0.04673,None,None
Lululemon Athletica Inc,LULU,0.046301,United States,Consumer Discretionary
Xilinx Inc,None,0.046213,None,None
Xiaomi Corp Class B,None,0.0462022,China,Information Technology
Oil Company Lukoil Pjsc,None,0.0461927,Russia,Energy
Dollar General Corp,None,0.04609800000000001,None,None
Tal Education Group Sponsored Adr Class A,None,0.0459769,China,Consumer Discretionary
Microchip Technology Inc,None,0.045630000000000004,None,None
Aon Plc Class A,None,0.045609000000000004,None,None
Tata Consultancy Services Limited,None,0.045354599999999995,India,Information Technology
Celltrion Inc,None,0.04522760000000001,None,None
China Life Insurance Co Ltd Class H,None,0.044906,China,Financials
Paychex Inc,None,0.044905,None,None
Mediatek Inc,None,0.0448059,Taiwan,Information Technology
Bank Of China Limited Class H,None,0.044684499999999995,China,Financials
Ecolab Inc,None,0.044383000000000006,None,None
Moody's Corp,None,0.043701000000000004,None,None
Skyworks Solutions Inc,None,0.043534,None,None
Pnc Financial Services Group Inc,None,0.043488,None,None
Roper Technologies Inc,None,0.043119000000000005,None,None
Estee Lauder Cos Inc Class A,None,0.042464,None,None
Baxter International Inc,None,0.042143,None,None
Waste Management Inc,None,0.041618,None,None
Gazprom Pjsc,None,0.0415323,Russia,Energy
Digital Realty Trust Inc,None,0.041397,None,None
American Electric Power Co Inc,None,0.041379000000000006,None,None
Verisign Inc,None,0.040868,None,None
Align Technology Inc,None,0.040708,None,None
Alexion Pharmaceuticals Inc,None,0.040530000000000004,None,None
Docusign Inc,DOCU,0.040421,United States,Information Technology
Dollar Tree Inc,None,0.040024000000000004,None,None
Samsung Sdi Co Ltd,None,0.04002130000000001,None,None
Zoom Video Communications Inc Clas,ZM,0.04,United States,Information Technology
Novartis Ag,None,0.03971600000000001,None,None
Hindustan Unilever Limited,None,0.039577600000000004,India,Consumer Staples
Sap Se,None,0.039473,None,None
Conocophillips,None,0.03878200000000001,None,None
Fedex Corp,None,0.03863,None,None
Cerner Corp,None,0.038528,None,None
Copart Inc,None,0.038329999999999996,None,None
Qatar National Bank Qpsc,None,0.038296800000000006,Qatar,Financials
China Tower Corp Ltd Class H,None,0.038035,China,Communication Services
Workday Inc Class A,WDAY,0.037938,United States,Information Technology
Dupont De Nemours Inc,None,0.037732,None,None
China Merchants Bank Co Ltd Class H,None,0.037081100000000006,China,Financials
Pt Bank Central Asia Tbk,None,0.0370529,Indonesia,Financials
B3 Sa - Brasil Bolsa Balcao,None,0.03704230000000001,Brazil,Financials
General Mills Inc,None,0.036846,None,None
Icici Bank Limited,None,0.0366149,India,Financials
Charles Schwab Corp,None,0.036536,None,None
Nxp Semiconductors Nv,NXPI,0.036308,United States,Information Technology
Centene Corp,None,0.036238000000000006,None,None
Wuxi Biologics (cayman) Inc,None,0.0360409,China,Health Care
Eaton Corp Plc,None,0.035880999999999996,None,None
Emerson Electric Co,None,0.035665,None,None
Cognizant Technology Solutions Corp Class A,None,0.035599,None,None
Splunk Inc,SPLK,0.03538,United States,Information Technology
L3harris Technologies Inc,None,0.035134,None,None
Al Rajhi Bank,None,0.0350923,Saudi Arabia,Financials
Trip Com Group Adr Ltd,TCOM,0.0349585,China,Consumer Discretionary
Sempra Energy,None,0.034913,None,None
Incyte Corp,None,0.034071000000000004,None,None
O'reilly Automotive Inc,None,0.03398,None,None
Yum China Holdings Inc,None,0.0336897,None,None
America Movil Sab De Cv Class L,None,0.0336521,Mexico,Communication Services
General Dynamics Corp,None,0.033572000000000005,None,None
Maxim Integrated Products Inc,None,0.03351200000000001,None,None
Hyundai Motor Company,None,0.033448000000000006,South Korea,Consumer Discretionary
Itau Unibanco Holding Sa Pfd,None,0.033409,Brazil,Financials
New Oriental Education & Technology Group Inc Sponsored Adr,None,0.033403699999999995,China,Consumer Discretionary
Sba Communications Corp Class A,None,0.033376,None,None
Kakao Corp,None,0.0332075,None,None
Cnooc Limited,None,0.0327688,China,Energy
Astrazeneca Plc,None,0.032638,None,None
Pinduoduo Inc Sponsored Adr Class A,None,0.03244980000000001,China,Consumer Discretionary
Toyota Motor Corp,None,0.032093,None,None
Hca Healthcare Inc,None,0.032046,None,None
Cognizant Technology Solutions Cor,CTSH,0.031,United States,Information Technology
Saudi Basic Industries Corp,None,0.030794700000000005,Saudi Arabia,Materials
Ihs Markit Ltd,None,0.030787000000000002,None,None
Msci Inc Class A,None,0.030373,None,None
T Rowe Price Group Inc,None,0.030292000000000003,None,None
Citrix Systems Inc,None,0.030059000000000006,None,None
General Motors Co,None,0.030042999999999997,None,None
Amphenol Corp Class A,None,0.029902000000000005,None,None
Country Garden Holdings Co Ltd,None,0.0298997,China,Real Estate
Verisk Analytics Inc Class A,None,0.029384,None,None
Eversource Energy,None,0.029106999999999997,None,None
Dow Inc,None,0.029064,None,None
Kweichow Moutai Co Ltd Class A,None,0.0290402,China,Consumer Staples
Chipotle Mexican Grill Inc Class A,None,0.028916,None,None
Public Storage,None,0.028873,None,None
Walgreens Boots Alliance Inc,None,0.028851,None,None
Wec Energy Group Inc,None,0.028833,None,None
Allstate Corp,None,0.028616000000000003,None,None
Agilent Technologies Inc,None,0.028489999999999998,None,None
Te Connectivity Ltd,None,0.028414000000000002,None,None
Constellation Brands Inc Class A,None,0.02837,None,None
Clorox Co,None,0.028352,None,None
Metlife Inc,None,0.028108,None,None
Resmed Inc,None,0.028096999999999997,None,None
Walgreen Boots Alliance Inc,WBA,0.028000000000000004,United States,Consumer Staples
Oreilly Automotive Inc,ORLY,0.028000000000000004,United States,Consumer Discretionary
Travelers Cos Inc,None,0.027922,None,None
Pt Bank Rakyat Indonesia (persero) Tbk Class B,None,0.027900400000000002,Indonesia,Financials
Bank Of New York Mellon Corp,None,0.027879,None,None
Capital One Financial Corp,None,0.02786,None,None
Bharti Airtel Limited,None,0.027772400000000003,India,Communication Services
Johnson Controls International Plc,None,0.027753,None,None
Iqvia Holdings Inc,None,0.027681,None,None
Cummins Inc,None,0.027554000000000002,None,None
Twitter Inc,None,0.027295999999999997,None,None
Autozone Inc,None,0.0272,None,None
Public Service Enterprise Group Inc,None,0.027092,None,None
American International Group Inc,None,0.026767000000000003,None,None
Zimmer Biomet Holdings Inc,None,0.026671000000000004,None,None
Banco Bradesco Sa Pfd,None,0.0266451,Brazil,Financials
Petroleo Brasileiro Sa Pfd,None,0.026554400000000006,Brazil,Energy
Seattle Genetics Inc,SGEN,0.026548000000000002,United States,Health Care
Yum! Brands Inc,None,0.026350000000000002,None,None
Kroger Co,None,0.026345000000000004,None,None
Mmc Norilsk Nickel Pjsc,None,0.026308800000000004,Russia,Materials
Eog Resources Inc,None,0.026235,None,None
Kinder Morgan Inc,None,0.026188000000000003,None,None
Phillips 66,None,0.026027,None,None
Fastenal Co,None,0.025761000000000003,None,None
Willis Towers Watson Plc,None,0.025735,None,None
American Water Works Co Inc,None,0.025656,None,None
Trane Technologies Plc,None,0.025525,None,None
Sysco Corp,None,0.025429000000000007,None,None
Sanofi,None,0.025352000000000003,None,None
Posco,None,0.0253269,None,None
Royal Dutch Shell Plc Class A,None,0.025213,None,None
Verisk Analytics Inc,VRSK,0.025,United States,Industrials
Otis Worldwide Corp,None,0.024777,None,None
China Mengniu Dairy Co Ltd,None,0.0247622,None,None
Ford Motor Co,None,0.024727000000000002,None,None
Aflac Inc,None,0.024629,None,None
Consolidated Edison Inc,None,0.024585999999999997,None,None
Petroleo Brasileiro Sa,None,0.024489600000000004,Brazil,Energy
Ppg Industries Inc,None,0.024392000000000004,None,None
Aia Group Ltd,None,0.024383000000000002,None,None
Schlumberger Ltd,None,0.024298,None,None
Hp Inc,None,0.024259000000000003,None,None
Ptt Public Co Ltd (alien Mkt),None,0.0241676,Thailand,Energy
Prudential Financial Inc,None,0.024161000000000002,None,None
Rockwell Automation Inc,None,0.024040000000000002,None,None
Asml Holding Nv,None,0.023999999999999997,None,None
Lvmh Moet Hennessy Louis Vuitton Se,None,0.023999999999999997,None,None
Shopify Inc Class A,None,0.023822000000000003,None,None
Chunghwa Telecom Co Ltd,None,0.023816200000000003,Taiwan,Communication Services
Marathon Petroleum Corp,None,0.023769000000000005,None,None
Novo Nordisk A/s Class B,None,0.023674,None,None
Sirius Xm Holdings Inc,SIRI,0.023464000000000006,United States,Communication
Siemens Ag,None,0.023218,None,None
Mckesson Corp,None,0.023205,None,None
Nio Inc,NIO,0.0231199,China,Technology
Mccormick & Co Inc /md,None,0.023053,None,None
Fastenal,FAST,0.023,United States,Industrials
Ball Corp,None,0.022956,None,None
Kb Financial Group Inc,None,0.0229455,None,None
Archer-daniels-midland Co,None,0.022869,None,None
Motorola Solutions Inc,None,0.022827000000000004,None,None
Lg Household & Health Care Ltd,None,0.0226699,None,None
Church & Dwight Co Inc,None,0.022596000000000005,None,None
Hyundai Mobis Co Ltd,None,0.022595599999999997,None,None
Corning Inc,None,0.02257,None,None
Stanley Black & Decker Inc,None,0.022515000000000004,None,None
Softbank Group Corp,None,0.022457,None,None
Williams Cos Inc,None,0.022312000000000002,None,None
Saudi Telecom Co,None,0.0223041,Saudi Arabia,Communication Services
Shenzhou International Group Holdings Limited,None,0.0220267,China,Consumer Discretionary
Parker-hannifin Corp,None,0.022014000000000006,None,None
Moderna Inc,MRNA,0.022000000000000002,United States,Health Care
Valero Energy Corp,None,0.021980000000000003,None,None
Novatek Jsc Sponsored Gdr Regs,None,0.0219704,Russia,Energy
Glaxosmithkline Plc,None,0.021960000000000004,None,None
Royal Bank Of Canada,None,0.021896,None,None
Shinhan Financial Group Co Ltd,None,0.021857200000000004,None,None
Axis Bank Limited,None,0.021739200000000004,India,Financials
State Street Corp,None,0.021714,None,None
Best Buy Co Inc,None,0.021704,None,None
Mettler-toledo International Inc,None,0.021570000000000002,None,None
Expedia Group Inc,None,0.021553000000000003,None,None
Carrier Global Corp,None,0.021537,None,None
Alexandria Real Estate Equities Inc,None,0.021489,None,None
Welltower Inc,None,0.021455000000000005,None,None
Ulta Beauty Inc,None,0.021409,None,None
Delta Electronics Inc,None,0.0213401,Taiwan,Information Technology
Dte Energy Co,None,0.021269,None,None
Gold,None,0.021244799999999998,None,None
Wal-mart De Mexico Sab De Cv,None,0.021225400000000002,Mexico,Consumer Staples
Semiconductor Manufacturing International Corp,None,0.021194699999999997,None,None
Western Digital Corp,None,0.021182000000000003,None,None
Dr Horton Inc,None,0.021143,None,None
Transdigm Group Inc,None,0.020919999999999998,None,None
National Commercial Bank Cjsc,None,0.020894000000000003,Saudi Arabia,Financials
Samsung Biologics Co Ltd,None,0.020846100000000003,None,None
China Resources Land Limited,None,0.0208236,China,Real Estate
Fleetcor Technologies Inc,None,0.020775999999999996,None,None
Kraft Heinz,KHC,0.020726,United States,Consumer Staples
Avalonbay Communities Inc,None,0.020725000000000004,None,None
Sony Corp,None,0.020706000000000002,None,None
Hershey Co,None,0.020571,None,None
Corteva Inc,None,0.020452,None,None
Ctbc Financial Holding Company Ltd,None,0.020437800000000002,Taiwan,Financials
Sino Biopharmaceutical Limited,None,0.020432600000000002,China,Health Care
Hsbc Holdings Plc,None,0.020374,None,None
Ncsoft Corporation,None,0.0203617,South Korea,Communication Services
Ametek Inc,None,0.020358,None,None
Entergy Corp,None,0.020225,None,None
Commonwealth Bank Of Australia,None,0.020169000000000003,None,None
Cspc Pharmaceutical Group Limited,None,0.020089100000000002,China,Health Care
Aptiv Plc,None,0.020051,None,None
Pinduoduo Adr Representing Inc,PDD,0.02,China,Consumer Discretionary
Edison International,None,0.019994,None,None
Hilton Worldwide Holdings Inc,None,0.019960000000000002,None,None
Firstrand Limited,None,0.019934300000000002,South Africa,Financials
Realty Income Corp,None,0.019869000000000005,None,None
Fortive Corp,None,0.019865000000000004,None,None
Weyerhaeuser Co,None,0.019814000000000002,None,None
Ppl Corp,None,0.019733000000000004,None,None
Public Bank Bhd,None,0.0196688,Malaysia,Financials
Anta Sports Products Ltd,None,0.0196531,China,Consumer Discretionary
Total Se,None,0.01963,None,None
China Overseas Land & Investment Limited,None,0.019588400000000002,China,Real Estate
Csl Ltd,None,0.019552,None,None
China Petroleum & Chemical Corporation Class H,None,0.0195408,China,Energy
Cp All Public Co Ltd (alien Mkt),None,0.0193921,Thailand,Consumer Staples
Mega Financial Holding Co Ltd,None,0.0193792,Taiwan,Financials
Agricultural Bank Of China Limited Class H,None,0.0193487,China,Financials
Allianz Se,None,0.019332,None,None
Lennar Corp Class A,None,0.019239000000000003,None,None
Unilever Nv,None,0.019151,None,None
Arthur J Gallagher & Co,None,0.019133999999999998,None,None
Ameren Corp,None,0.019117999999999996,None,None
Weg S A,None,0.018936400000000003,Brazil,Industrials
Equifax Inc,None,0.018808000000000002,None,None
Diageo Plc,None,0.018772,None,None
E Sun Financial Holding Co Ltd,None,0.0187109,Taiwan,Financials
Nan Ya Plastics Corporation,None,0.018705700000000002,Taiwan,Materials
Anhui Conch Cement Company Limited Class H,None,0.0186836,China,Materials
Marketaxess Holdings Inc,None,0.018629,None,None
Hcl Technologies Limited,None,0.018607900000000004,India,Information Technology
Vf Corp,None,0.018557,None,None
Fomento Economico Mexicano Sab De Cv Units Cons Of 1 Shsb And 4 Shsd,None,0.018459400000000004,Mexico,Consumer Staples
Sunny Optical Technology (group) Co Ltd,None,0.018409800000000004,China,Information Technology
Uni-president Enterprises Corp,None,0.018396500000000003,Taiwan,Consumer Staples
Simon Property Group Inc,None,0.01831,None,None
Anglogold Ashanti Limited,None,0.0182864,South Africa,Materials
Grupo Financiero Banorte Sab De Cv Class O,None,0.018269,Mexico,Financials
Equity Residential,None,0.018222,None,None
First Republic Bank/ca,None,0.018154,None,None
Ameriprise Financial Inc,None,0.018102,None,None
Tatneft Pjsc,None,0.018099300000000002,Russia,Energy
Check Point Software Technologies,CHKP,0.01803,Israel,Information Technology
Laboratory Corp Of America Holdings,None,0.017981999999999998,None,None
Keysight Technologies Inc,None,0.017980000000000003,None,None
Fortinet Inc,None,0.017955,None,None
Freeport-mcmoran Inc,None,0.017936,None,None
Toronto-dominion Bank,None,0.017891,None,None
Take-two Interactive Software Inc,None,0.017869,None,None
Maruti Suzuki India Limited,None,0.0178288,India,Consumer Discretionary
Geely Automobile Holdings Limited,None,0.0178132,China,Consumer Discretionary
Cms Energy Corp,None,0.017682,None,None
Republic Services Inc Class A,None,0.017612000000000003,None,None
Conagra Brands Inc,None,0.017518000000000002,None,None
Hologic Inc,None,0.017444,None,None
Bhp Group Ltd,None,0.017324000000000003,None,None
Ambev Sa,None,0.0173149,Brazil,Consumer Staples
Akamai Technologies Inc,None,0.017279000000000003,None,None
Tyson Foods Inc Class A,None,0.01722,None,None
China Resources Beer (holdings) Co Ltd,None,0.017121400000000002,China,Consumer Staples
Pt Telekomunikasi Indonesia (persero) Tbk Class B,None,0.017081,Indonesia,Communication Services
Keyence Corp,None,0.017033,None,None
Air Liquide Sa,None,0.017017,None,None
Cathay Financial Holdings Co Ltd,None,0.0170103,Taiwan,Financials
Iberdrola Sa,None,0.016805,None,None
British American Tobacco Plc,None,0.016794999999999997,None,None
Fox Corp Class A,None,0.016755,None,None
Old Dominion Freight Line Inc,None,0.016741,None,None
Magazine Luiza S A,None,0.016662700000000003,Brazil,Consumer Discretionary
Largan Precision Co Ltd,None,0.0166616,Taiwan,Information Technology
Teleflex Inc,None,0.016564,None,None
Kellogg Co,None,0.016498000000000002,None,None
Saudi Arabian Oil Company (saudi Aramco),None,0.0162583,Saudi Arabia,Energy
Quest Diagnostics Inc,None,0.016247,None,None
Fubon Financial Holding Co Ltd,None,0.016231400000000003,Taiwan,Financials
Bp Plc,None,0.016006,None,None
Take Two Interactive Software Inc,TTWO,0.016,United States,Communication
Tractor Supply Co,None,0.015905,None,None
Lg Corp,None,0.0158651,None,None
Cdw Corp /de,None,0.015839,None,None
Kansas City Southern,None,0.015837,None,None
Sunac China Holdings Ltd,None,0.0158127,China,Real Estate
Amcor Plc,None,0.015793,None,None
Biomarin Pharmaceutical Inc,BMRN,0.015770000000000003,United States,Health Care
Enel Spa,None,0.015754000000000004,None,None
Formosa Plastics Corporation,None,0.0157169,Taiwan,Materials
Kia Motors Corporation,None,0.0156262,South Korea,Consumer Discretionary
Northern Trust Corp,None,0.015613999999999998,None,None
Credicorp Ltd,None,0.015537100000000002,None,None
Canadian National Railway Co,None,0.015419000000000002,None,None
Lyondellbasell Industries Nv Class A,None,0.015346000000000002,None,None
Pioneer Natural Resources Co,None,0.015273000000000002,None,None
Grupo Mexico S A B De C V Class B,None,0.015239800000000001,Mexico,Materials
Carmax Inc,None,0.015238,None,None
Lg Electronics Inc,None,0.0152251,None,None
Alibaba Health Information Technology Ltd,None,0.0152215,China,Health Care
Cardinal Health Inc,None,0.015198,None,None
Firstenergy Corp,None,0.015101,None,None
Samsung C&t Corp,None,0.0150086,None,None
Itc Limited,None,0.014892,India,Consumer Staples
Vulcan Materials Co,None,0.014883000000000002,None,None
United Microelectronics Corp,None,0.014819099999999998,Taiwan,Information Technology
Rio Tinto Plc,None,0.014669,None,None
West Pharmaceutical Services Inc,None,0.014668000000000002,None,None
Broadridge Financial Solutions Inc,None,0.014663000000000002,None,None
Hartford Financial Services Group Inc,None,0.014629000000000001,None,None
Masco Corp,None,0.014628000000000002,None,None
Bayer Ag,None,0.014599,None,None
First Abu Dhabi Bank P J S C,None,0.0145868,UAE,Financials
Emirates Telecommunications Group Company Pjsc,None,0.014561200000000002,UAE,Communication Services
Cd Projekt S A,None,0.014558,Poland,Communication Services
Discover Financial Services,None,0.014554999999999998,None,None
Enbridge Inc,None,0.014543,None,None
Unilever Plc,None,0.014535000000000001,None,None
Domino's Pizza Inc,None,0.014498,None,None
Nasdaq Inc,None,0.014394,None,None
Zto Express (cayman) Inc Sponsored Adr Class A,None,0.0143704,China,Industrials
Ww Grainger Inc,None,0.014364,None,None
China Steel Corporation,None,0.014355499999999998,Taiwan,Materials
Zebra Technologies Corp,None,0.014317999999999999,None,None
Amerisourcebergen Corp Class A,None,0.014297000000000002,None,None
Dover Corp,None,0.014261000000000001,None,None
Qorvo Inc,None,0.014216000000000001,None,None
Reckitt Benckiser Group Plc,None,0.014175,None,None
Kt & G Corporation,None,0.0141748,South Korea,Consumer Staples
Duke Realty Corp,None,0.014164000000000001,None,None
Healthpeak Properties Inc,None,0.01405,None,None
Evergy Inc,None,0.014041000000000001,None,None
First Financial Holding Co Ltd,None,0.014035500000000003,Taiwan,Financials
Las Vegas Sands Corp,None,0.014035000000000002,None,None
Cdw Corp,CDW,0.014000000000000002,United States,Information Technology
Essex Property Trust Inc,None,0.013982,None,None
Cbre Group Inc Class A,None,0.013942000000000001,None,None
Taiwan Cement Corp,None,0.013941600000000004,Taiwan,Materials
Li Ning Company Limited,None,0.013858200000000003,China,Consumer Discretionary
Liberty Global Plc Class C,LBTYK,0.013852000000000001,United States,Communication
Longfor Group Holdings Ltd,None,0.0137988,China,Real Estate
Garmin Ltd,None,0.013784,None,None
Hana Financial Group Inc,None,0.013758999999999999,None,None
